2019,iat19,2020,iat20
ene-19,104.5,ene-20,102.8
feb-19,101.3,feb-20,99.3
mar-19,104.1,mar-20,99
abr-19,101.1,abr-20,71.5
may-19,104.2,,
jun-19,103.2,,
jul-19,103.4,,
ago-19,105.5,,
sep-19,102,,
oct-19,103.4,,
nov-19,101.1,,
dic-19,97.1,,
,,,
,,,
,,,
,,,
,,,
,,,
